,selected_image_indices,value,selected_image_names,selected_images
462,6751,0.037009973,Lung_Opacity-5498.png,"[[ 3  5  4 ... 81  0  0]
 [ 3  5  5 ... 92  0  0]
 [ 3  5  5 ... 94  0  0]
 ...
 [21 41 49 ... 58  0  0]
 [19 38 46 ... 93  0  0]
 [16 29 33 ... 46  0  0]]"
463,7962,0.036970567,Lung_Opacity-5568.png,"[[ 0  0  0 ...  1  2  2]
 [ 0  0  0 ... 24 24 22]
 [ 0  0  0 ... 30 31 28]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
464,8189,0.03696856,Lung_Opacity-258.png,"[[234 236 237 ... 242 242 240]
 [235 237 237 ... 242 242 242]
 [235 236 237 ... 243 243 243]
 ...
 [ 12  11  11 ...  18  32  51]
 [ 11  11  12 ...  19  32  51]
 [ 10  10  10 ...  18  31  50]]"
465,1845,0.03695784,Normal-8563.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [24 25 25 ... 21 19 13]
 [44 44 45 ... 35 32 25]
 [70 70 71 ... 52 50 41]]"
466,4693,0.03692512,COVID-1060.png,"[[ 1  3  5 ... 13 12 11]
 [ 1  2  4 ... 13 12 11]
 [ 1  2  4 ... 13 12 11]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
467,4449,0.036921985,COVID-312.png,"[[252 230 227 ... 225 233 241]
 [223 167 129 ... 110 121 130]
 [217 130  62 ...  33  45  56]
 ...
 [252 247 245 ... 224 223 222]
 [255 255 255 ... 255 255 255]
 [252 254 255 ... 255 254 253]]"
468,3719,0.03691592,COVID-2608.png,"[[231 230 230 ... 117 145 176]
 [234 236 236 ... 103 112 132]
 [239 239 239 ...  99 103 111]
 ...
 [232 233 235 ...  92  86  77]
 [234 236 237 ...  95  91  80]
 [237 237 240 ... 100  93  84]]"
469,2091,0.036908474,Normal-1077.png,"[[46 54 61 ... 78 76 74]
 [48 56 61 ... 79 77 74]
 [49 60 63 ... 79 77 74]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
470,6616,0.036903147,Lung_Opacity-5573.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
471,862,0.03688173,Normal-5185.png,"[[243 242 241 ... 238 239 239]
 [243 242 242 ... 237 238 238]
 [242 242 242 ... 237 237 238]
 ...
 [253 253 252 ... 246 246 247]
 [253 253 253 ... 246 247 247]
 [253 253 253 ... 246 247 247]]"
472,2736,0.036871694,Normal-9754.png,"[[123 108  97 ... 121 131 137]
 [102  91  81 ...  97 109 117]
 [ 86  76  65 ...  76  88  97]
 ...
 [ 41  36  33 ...  42  50  60]
 [ 44  39  37 ...  45  53  63]
 [ 47  42  41 ...  47  56  65]]"
473,602,0.036848497,Normal-602.png,"[[193 245 255 ...  50  50  47]
 [193 245 255 ...  29  30  28]
 [191 245 255 ...  10  10   8]
 ...
 [  0   0   0 ...   3   0   0]
 [  0   0   0 ...   4   0   0]
 [  0   0   0 ...   3   0   0]]"
474,3648,0.03684378,COVID-1663.png,"[[  0   0   0 ... 218 219 222]
 [  0   0   0 ... 215 216 221]
 [  0   0   0 ... 214 215 218]
 ...
 [  0   0   0 ... 252 252 253]
 [  0   0   0 ... 249 249 251]
 [  0   0   0 ... 235 234 237]]"
475,6224,0.03682958,Lung_Opacity-561.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
476,7593,0.036818873,Lung_Opacity-2410.png,"[[ 15  17  17 ...  13  12   9]
 [ 17  18  18 ...  15  14   9]
 [ 16  17  18 ...  14  13   9]
 ...
 [156 177 183 ... 104 102  67]
 [151 171 176 ... 102 101  67]
 [111 125 129 ...  75  73  48]]"
477,7386,0.036808494,Lung_Opacity-2755.png,"[[108 107 106 ... 110 110 110]
 [107 106 105 ... 108 107 108]
 [106 106 105 ... 107 107 107]
 ...
 [191 190 190 ...  24  31  48]
 [190 190 191 ...  22  32  45]
 [190 191 192 ...  22  33  39]]"
478,8049,0.036796335,Lung_Opacity-5342.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [ 80 181 199 ...   0   0   0]
 [ 77 174 189 ...   0   0   0]
 [ 55 119 130 ...   0   0   0]]"
479,770,0.036784407,Normal-502.png,"[[36 45 54 ... 58 54 49]
 [34 44 52 ... 58 54 48]
 [33 43 50 ... 58 52 46]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
480,5934,0.036772087,COVID-1246.png,"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [213 213 213 ... 212 212 212]
 ...
 [254 251 251 ... 255 255 255]
 [254 251 251 ... 255 255 255]
 [255 252 252 ... 255 255 255]]"
481,8916,0.036767654,Lung_Opacity-3732.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [8 9 8 ... 5 5 5]
 [6 9 9 ... 5 5 4]
 [4 6 7 ... 4 4 4]]"
482,5428,0.0367473,COVID-1136.png,"[[ 80  79  79 ...  75  75  75]
 [ 91  90  90 ...  85  86  86]
 [ 92  92  92 ...  87  87  87]
 ...
 [183 193 203 ... 173 170 169]
 [181 194 203 ... 170 170 168]
 [185 195 202 ... 169 170 168]]"
483,6188,0.036729354,Lung_Opacity-5472.png,"[[184 205 209 ...  71  61  51]
 [211 235 238 ...  91  86  72]
 [215 240 243 ...  80  79  72]
 ...
 [203 225 228 ...  40  39  36]
 [198 221 224 ...  39  38  34]
 [174 194 196 ...  33  32  28]]"
484,3573,0.036715332,COVID-1817.png,"[[ 65  71  73 ...  68  69  97]
 [ 61  75  80 ...  64  60  89]
 [ 48  64  74 ...  53  54  86]
 ...
 [113 119 123 ... 166 167 178]
 [108 118 123 ... 166 167 178]
 [113 120 122 ... 161 161 179]]"
485,777,0.03671274,Normal-6474.png,"[[144 136 123 ... 190 199 197]
 [ 72  65  62 ... 144 156 157]
 [ 45  42  40 ... 107 120 124]
 ...
 [ 51  49  48 ...  68  69  69]
 [ 73  73  73 ... 101 102  98]
 [102 101 101 ... 142 144 136]]"
486,5207,0.03667889,COVID-1417.png,"[[127 135 144 ... 149 153 151]
 [155 153 154 ... 152 157 161]
 [189 181 176 ... 161 164 166]
 ...
 [173 178 193 ... 195 212 225]
 [167 175 193 ... 194 210 220]
 [161 168 182 ... 196 207 210]]"
487,362,0.036674805,Normal-453.png,"[[ 0  0  0 ... 19 20 27]
 [ 0  0  0 ... 16 17 24]
 [ 0  0  0 ... 16 17 22]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
488,5663,0.036657557,COVID-3385.png,"[[25 20 20 ... 32 37 52]
 [31 22 19 ... 32 39 56]
 [34 26 20 ... 31 42 57]
 ...
 [13 15 10 ... 19 25 33]
 [17 18 13 ... 21 27 33]
 [17 20 21 ... 25 29 36]]"
489,1031,0.036654953,Normal-4776.png,"[[ 25  15   8 ... 169 179 195]
 [ 22  12   5 ... 130 151 186]
 [ 21  11   4 ... 100 124 170]
 ...
 [  7   8  10 ... 177 187 184]
 [ 13  13  14 ... 177 187 184]
 [ 20  19  20 ... 178 187 184]]"
490,5155,0.036638748,COVID-446.png,"[[ 71  40  20 ...  26  54 106]
 [ 55  25   8 ...  10  37  89]
 [ 49  19   2 ...   6  32  84]
 ...
 [253 253 253 ...  79  97 143]
 [253 253 253 ...  81 100 146]
 [253 253 253 ...  87 105 151]]"
491,4676,0.036626287,COVID-1423.png,"[[173 184 189 ... 123 129 127]
 [190 194 189 ... 125 115 113]
 [197 198 189 ... 120  98  90]
 ...
 [134 138 142 ... 209 213 218]
 [135 138 139 ... 209 216 221]
 [139 148 150 ... 212 218 222]]"
492,5552,0.036617022,COVID-3476.png,"[[255 218  97 ... 244 241 157]
 [255 135  36 ... 215 235 159]
 [245  88  15 ... 177 223 156]
 ...
 [254 251 237 ...   0   7  43]
 [254 251 252 ...   0  10  57]
 [252 255 232 ...   0  18  93]]"
493,8289,0.03658091,Lung_Opacity-3290.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
494,431,0.0365802,Normal-2338.png,"[[  0   0   0 ...   0   6  24]
 [  0   0   0 ...   0   4  17]
 [  0   0   0 ...   0   3  12]
 ...
 [  0   0   0 ... 106 116 120]
 [  0   0   0 ... 116 123 127]
 [  0   0   0 ... 127 134 134]]"
495,8965,0.036570348,Lung_Opacity-1893.png,"[[25 26 26 ...  1  1  1]
 [27 29 29 ...  1  1  1]
 [26 29 28 ...  1  1  1]
 ...
 [29 32 31 ...  1  1  1]
 [28 30 29 ...  1  1  1]
 [24 27 27 ...  1  1  1]]"
496,750,0.036558185,Normal-8921.png,"[[ 4  4  4 ...  5 11 17]
 [ 4  4  4 ...  5 11 17]
 [ 4  4  4 ...  5 11 16]
 ...
 [ 4  4  4 ... 10 17 19]
 [ 6  6  6 ... 14 23 26]
 [ 8  8  8 ... 20 30 36]]"
497,7917,0.03654325,Lung_Opacity-836.png,"[[  0   0   0 ...   0   0   0]
 [ 31  50  51 ...   3   3   3]
 [ 77 126 127 ...   8   8   8]
 ...
 [121  71  32 ...  14  12  13]
 [113  61  28 ...  13  12  12]
 [ 61  35  18 ...  10   9   8]]"
498,5297,0.036537696,COVID-1713.png,"[[  0   0   0 ... 112 114 118]
 [  0   0   0 ...  61  63  66]
 [  0   0   0 ...  19  20  22]
 ...
 [  5   7  11 ...  74  63  48]
 [  4   7  12 ...  70  61  50]
 [  3   6   9 ...  68  57  47]]"
499,3583,0.03652984,COVID-1592.png,"[[44 49 42 ... 40 42 47]
 [30 30 30 ... 26 26 26]
 [28 27 28 ... 24 24 22]
 ...
 [27 27 26 ... 20 21 22]
 [27 27 26 ... 20 20 22]
 [26 27 26 ... 20 20 22]]"
500,1949,0.0365077,Normal-3627.png,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [ 39  84 105 ...  67  46  30]
 [ 37  76  95 ...  59  40  24]
 [ 31  58  69 ...  46  34  25]]"
501,5896,0.036497932,COVID-281.png,"[[217 216 215 ... 233 244 252]
 [100 100 100 ... 154 212 254]
 [ 21  21  23 ... 127 202 254]
 ...
 [147 112  92 ... 139 208 253]
 [ 76  31   7 ...  83 184 252]
 [ 71  24   2 ...  85 189 255]]"
502,8652,0.03647653,Lung_Opacity-597.png,"[[165  86  59 ... 121 123 147]
 [ 79  62  58 ... 108 108 111]
 [ 54  57  59 ... 108 107 106]
 ...
 [151 157 162 ... 130 127 127]
 [152 158 162 ... 130 128 128]
 [153 159 163 ... 131 129 128]]"
503,2397,0.03646085,Normal-838.png,"[[ 0  0  0 ... 19  0  0]
 [ 0  0  0 ... 16  0  0]
 [ 0  0  0 ... 12  0  0]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
504,6726,0.03644194,Lung_Opacity-2985.png,"[[  3   3   3 ...   6  21  46]
 [  3   3   3 ...   6  20  43]
 [  3   3   3 ...   5  19  41]
 ...
 [  3   3   3 ... 131 143 146]
 [  3   3   3 ... 142 152 153]
 [  3   3   3 ... 152 161 161]]"
505,574,0.03643597,Normal-6862.png,"[[ 41  40  40 ... 202 206 210]
 [ 41  40  41 ... 158 167 176]
 [ 41  41  40 ...  98 110 126]
 ...
 [ 27  26  25 ... 197 206 215]
 [ 30  28  27 ... 198 207 216]
 [ 32  31  30 ... 198 208 216]]"
506,2452,0.036416996,Normal-509.png,"[[ 25  27  29 ...  35  34  33]
 [ 35  37  40 ...  43  41  39]
 [ 45  47  48 ...  50  49  47]
 ...
 [ 59  58  58 ... 126 127 128]
 [ 87  88  88 ... 179 180 180]
 [125 128 126 ... 215 216 216]]"
507,5116,0.03640151,COVID-1473.png,"[[144 146 147 ... 151 156 165]
 [145 149 149 ... 178 186 193]
 [150 148 149 ... 197 202 203]
 ...
 [150 156 162 ... 146 135 133]
 [151 156 161 ... 147 136 134]
 [148 153 160 ... 149 137 131]]"
508,8216,0.036387783,Lung_Opacity-1252.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [31 34 34 ...  0  0  0]
 [31 35 35 ...  0  0  0]
 [32 34 35 ...  0  0  0]]"
509,7966,0.036374472,Lung_Opacity-4572.png,"[[ 77  85  91 ...   7   9  11]
 [ 90  98 102 ...   8   9  11]
 [ 94 102 104 ...   7   8  10]
 ...
 [133 150 154 ... 103 109 104]
 [130 145 150 ... 105 111 105]
 [112 126 130 ...  93  95  90]]"
510,1264,0.036372036,Normal-960.png,"[[ 77  76 103 ...  63  59  53]
 [ 76  75  83 ...  61  57  51]
 [ 78  74  75 ...  62  56  51]
 ...
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]]"
511,5033,0.03636552,COVID-3124.png,"[[ 59  59  62 ...  17  18  25]
 [ 61  60  62 ...  15  16  23]
 [ 63  63  67 ...  14  14  22]
 ...
 [  8   1   0 ... 192 194 198]
 [  8   1   0 ... 192 193 198]
 [  8   1   0 ... 193 193 196]]"
512,4081,0.03635145,COVID-2837.png,"[[ 30   5   0 ...   0  32 129]
 [ 30   5   0 ...   0  30 124]
 [ 30   5   0 ...   0  29 122]
 ...
 [253 253 253 ... 255 255 255]
 [254 254 253 ... 255 255 255]
 [254 255 255 ... 255 255 255]]"
513,274,0.036307752,Normal-5996.png,"[[173 167 164 ...  89  90  81]
 [164 160 155 ...  19  20  18]
 [156 150 128 ...   0   0   0]
 ...
 [229 218 204 ...   0   0   0]
 [230 219 206 ...   1   0   0]
 [231 220 208 ...   3   0   0]]"
514,4775,0.036303066,COVID-2107.png,"[[28 24 20 ... 11 12 14]
 [20 17 12 ...  3  5  7]
 [19 16 11 ...  2  4  6]
 ...
 [63 64 65 ... 17 17 17]
 [67 68 69 ... 20 20 21]
 [75 76 77 ... 30 30 30]]"
515,6033,0.036301542,Lung_Opacity-4826.png,"[[251 250 248 ... 255 251 229]
 [243 240 238 ... 250 248 228]
 [234 232 229 ... 244 243 227]
 ...
 [ 22  21  21 ...  22  26  28]
 [ 22  21  21 ...  22  26  28]
 [ 22  21  21 ...  22  26  28]]"
516,6425,0.03628337,Lung_Opacity-1139.png,"[[81 81 72 ...  2  3  2]
 [51 50 43 ...  3  3  3]
 [23 23 20 ...  3  3  2]
 ...
 [ 5  4  3 ...  4  4  4]
 [ 4  4  3 ...  4  4  4]
 [ 3  3  2 ...  3  3  3]]"
517,1596,0.03627297,Normal-655.png,"[[ 29  29  31 ... 116 159 206]
 [ 27  27  29 ... 119 162 210]
 [ 25  27  28 ... 122 164 208]
 ...
 [  0   0   0 ...  30  37  45]
 [  0   0   0 ...  34  41  44]
 [  0   0   0 ...  37  43  45]]"
518,5978,0.036254343,COVID-3353.png,"[[ 12  12  12 ...  66 108 108]
 [  2   2   2 ...  56  98 100]
 [  0   0   0 ...  53  94  95]
 ...
 [ 19  16  16 ...   9  12  12]
 [ 21  18  18 ...  29  35  31]
 [ 31  28  27 ...  97 108  85]]"
519,6219,0.036248006,Lung_Opacity-1971.png,"[[209 205 199 ... 184 185 175]
 [200 193 184 ... 171 174 164]
 [184 156 131 ... 158 161 152]
 ...
 [ 13  12  12 ...  13  12   8]
 [ 13  13  12 ...  13  12   8]
 [ 13  13  12 ...  13  12   8]]"
520,3779,0.03624637,COVID-1258.png,"[[215 194 171 ... 252 250 254]
 [213 192 170 ... 253 251 254]
 [211 192 173 ... 253 251 254]
 ...
 [140  97  52 ... 252 252 253]
 [173 140 106 ... 251 252 254]
 [220 194 169 ... 249 251 253]]"
521,5459,0.03623615,COVID-2666.png,"[[ 99  69  47 ...  53  64  59]
 [ 85  53  31 ...  25  36  36]
 [ 83  51  30 ...  20  31  32]
 ...
 [ 79  60  45 ... 206 144 122]
 [ 92  77  64 ... 112 109 101]
 [ 82  75  69 ... 102 115  85]]"
522,8410,0.0362356,Lung_Opacity-3037.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
523,5164,0.03622726,COVID-2003.png,"[[121  99  96 ... 172 177 197]
 [118  94  89 ... 168 172 189]
 [112  87  82 ... 165 168 184]
 ...
 [188 181 181 ...   0   6  40]
 [192 185 185 ...  11  18  49]
 [209 204 204 ...  75  81 105]]"
524,8446,0.036215976,Lung_Opacity-2190.png,"[[  2   1   2 ...   2   2   2]
 [ 14  14  13 ...  13  14  13]
 [ 17  18  17 ...  17  17  16]
 ...
 [104  85  58 ...  56  61  56]
 [100  84  59 ...  56  61  55]
 [ 86  73  53 ...  51  52  48]]"
525,3827,0.036210004,COVID-358.png,"[[  4   1   0 ...   2   2   2]
 [ 20  31  33 ...   2   2   2]
 [ 52  82  87 ...   2   2   2]
 ...
 [200 203 204 ... 183 181 179]
 [200 203 202 ... 184 182 180]
 [203 203 201 ... 184 182 182]]"
526,7,0.036189932,Normal-7980.png,"[[ 42 187 211 ... 104 108 112]
 [ 41 181 188 ... 144 162 184]
 [ 40 166 154 ... 101 127 163]
 ...
 [146 131 117 ...  62  82 107]
 [168 158 148 ...  84 102 124]
 [ 90  96 105 ... 109 125 145]]"
527,5381,0.036161106,COVID-1221.png,"[[ 16  15  14 ...  13   9   5]
 [ 16  15  14 ...  15  11   7]
 [ 16  15  14 ...  16  12   8]
 ...
 [125 128 145 ... 157 142 129]
 [119 122 139 ... 154 139 126]
 [113 116 133 ... 153 137 124]]"
528,4643,0.036146093,COVID-2967.png,"[[ 12   3   2 ...   2   1  10]
 [ 11   2   0 ...   2   1  10]
 [ 11   2   0 ...   2   1  10]
 ...
 [140 137 140 ... 175 167 114]
 [142 138 141 ... 181 161 109]
 [144 140 140 ... 180 153 109]]"
529,5061,0.03613132,COVID-1502.png,"[[ 66  69  75 ...  73  81  88]
 [ 74  75  77 ...  79  86  92]
 [ 82  81  79 ...  87  92  95]
 ...
 [ 72  78  87 ... 152 151 150]
 [ 73  80  89 ... 153 152 151]
 [ 75  82  91 ... 153 151 149]]"
530,2640,0.03612463,Normal-522.png,"[[  0   0   0 ... 161 201 246]
 [  0   0   0 ... 158 199 243]
 [  0   0   0 ... 159 197 241]
 ...
 [  0   0   0 ...   0   2  14]
 [  0   0   0 ...   0   2  14]
 [  0   0   0 ...   0   2  13]]"
531,5979,0.036117923,COVID-371.png,"[[ 23  22  22 ...  29  29  30]
 [ 22  22  22 ...  32  32  32]
 [ 21  21  21 ...  33  33  33]
 ...
 [128 147 150 ...  32  52  56]
 [130 146 148 ...  27  44  57]
 [120 131 132 ...  22  33  52]]"
532,6346,0.03610485,Lung_Opacity-879.png,"[[ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]
 [ 1  1  1 ...  1  1  1]
 ...
 [26 27 27 ...  1  1  1]
 [34 33 30 ...  1  1  1]
 [37 35 33 ...  1  1  1]]"
533,3395,0.036090873,COVID-1811.png,"[[ 75  57  40 ...  59  45  26]
 [135 120  92 ...  57  47  30]
 [123 142 140 ...  50  43  28]
 ...
 [114 122 123 ... 169 150 122]
 [113 121 121 ... 163 152 127]
 [110 118 118 ... 159 153 130]]"
534,2940,0.03608688,Normal-9844.png,"[[255 236 205 ... 232 232 209]
 [219 171 130 ... 110 115 109]
 [177 129  92 ...  29  32  31]
 ...
 [ 15   9   5 ...   3   3   2]
 [ 18  12   6 ...   3   3   2]
 [ 21  14   8 ...   3   4   3]]"
535,3194,0.036076035,COVID-466.png,"[[136 133 130 ... 133 196 253]
 [127 129 131 ... 134 197 253]
 [128 130 133 ... 134 197 253]
 ...
 [188 191 196 ... 111 199 254]
 [188 191 196 ... 113 201 254]
 [187 190 196 ... 114 201 254]]"
536,2472,0.036047228,Normal-8978.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [ 0  0  0 ... 22 17 15]
 [ 0  0  0 ... 21 16 14]
 [ 0  0  0 ... 16 13 11]]"
537,5067,0.036038324,COVID-3209.png,"[[ 31   6   1 ...   0   7  32]
 [ 30   6   1 ...   0   8  32]
 [ 31   6   1 ...   0   8  31]
 ...
 [ 42  13   6 ... 191 145 149]
 [ 48  21  16 ... 138 133 132]
 [ 46  24  20 ... 138 132 107]]"
538,4744,0.036035914,COVID-1750.png,"[[ 34  34  34 ... 111 151 194]
 [ 50  53  52 ... 109 148 191]
 [ 56  58  61 ... 106 144 188]
 ...
 [136 141 147 ... 162 163 162]
 [154 157 163 ... 166 166 165]
 [166 170 172 ... 170 168 168]]"
539,1261,0.03602491,Normal-9509.png,"[[255 239 210 ... 255 251 230]
 [235 190 147 ... 214 219 210]
 [186 134  91 ... 129 142 142]
 ...
 [  9   7   5 ...   5   5   4]
 [ 10   7   5 ...   5   5   4]
 [ 12   8   6 ...   5   6   5]]"
540,3529,0.036011547,COVID-1239.png,"[[229 231 231 ... 250 255 253]
 [100 101 101 ... 219 253 255]
 [ 21  21  19 ... 151 208 235]
 ...
 [184 179 171 ... 158 156 158]
 [117 105  88 ...  64  59  58]
 [ 77  61  39 ...   7   1   0]]"
541,8154,0.03600083,Lung_Opacity-4238.png,"[[ 8 10 10 ... 12 12 10]
 [10 11 11 ... 14 14 12]
 [10 11 11 ... 16 15 12]
 ...
 [23 21 21 ... 31 31 28]
 [18 21 20 ... 29 30 28]
 [14 17 14 ... 26 26 25]]"
542,155,0.036000673,Normal-1209.png,"[[29 40 48 ... 82 83 83]
 [28 37 46 ... 82 83 81]
 [26 37 46 ... 81 82 80]
 ...
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]]"
543,628,0.0359881,Normal-2264.png,"[[165 166 165 ... 158 163 162]
 [167 167 166 ... 151 164 164]
 [167 167 167 ... 143 158 164]
 ...
 [ 37  33  26 ... 143 144 141]
 [ 40  34  27 ... 143 144 143]
 [ 43  36  29 ... 144 143 145]]"
544,4323,0.03597798,COVID-2782.png,"[[30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 ...
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]
 [30  5  0 ...  0  5 30]]"
545,7549,0.0359742,Lung_Opacity-5330.png,"[[  9  10   9 ... 197 196 177]
 [ 10  11  11 ... 224 222 201]
 [  9  11  11 ... 228 226 204]
 ...
 [ 86  89  84 ... 244 242 217]
 [ 84  87  82 ... 239 237 213]
 [ 74  77  72 ... 210 207 185]]"
546,70,0.03595911,Normal-1368.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [31 46 55 ...  2  5  6]
 [30 44 54 ...  2  3  5]
 [26 41 53 ...  3  5  8]]"
547,6034,0.03593828,Lung_Opacity-2129.png,"[[107 114 113 ... 190 188 168]
 [119 130 129 ... 218 215 192]
 [119 131 131 ... 223 219 197]
 ...
 [ 12  17  22 ... 210 205 182]
 [  9  13  17 ... 206 201 178]
 [  8  10  13 ... 180 175 156]]"
548,177,0.035936233,Normal-9991.png,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
549,1799,0.03590999,Normal-2999.png,"[[  2   2   2 ...   2   2   2]
 [  2   2   2 ...   2   2   2]
 [  2   2   2 ...   2   2   2]
 ...
 [  2   2   2 ... 113 122 121]
 [  2   2   2 ... 126 135 134]
 [  2   2   2 ... 141 150 147]]"
550,7820,0.03590079,Lung_Opacity-5939.png,"[[ 5  8  9 ...  2  3  2]
 [ 5  7 13 ...  3  3  3]
 [ 5  7 11 ...  4  4  3]
 ...
 [19 28 36 ...  4  4  7]
 [20 29 37 ...  4  5  8]
 [20 27 34 ...  3  6  8]]"
551,5755,0.035889946,COVID-1482.png,"[[133 130 129 ... 172 174 185]
 [128 127 129 ... 175 177 186]
 [127 126 129 ... 172 176 185]
 ...
 [178 184 180 ... 169 163 149]
 [174 180 179 ... 174 168 157]
 [173 184 181 ... 178 176 168]]"
552,706,0.035884384,Normal-3195.png,"[[30 35 36 ... 62 73 74]
 [33 39 40 ... 68 79 79]
 [34 40 41 ... 67 78 79]
 ...
 [35 44 43 ... 70 83 86]
 [42 49 47 ... 73 87 90]
 [42 47 49 ... 69 82 85]]"
553,6372,0.03587532,Lung_Opacity-3990.png,"[[ 5  8 10 ...  6  6  6]
 [ 7 12 17 ...  7  7  7]
 [ 8 17 23 ...  7  8  8]
 ...
 [11 13  9 ... 78 83 88]
 [11 14 10 ... 71 79 84]
 [ 7 10  7 ... 47 51 54]]"
554,4613,0.03587297,COVID-1455.png,"[[ 71  70  70 ...   8   6   5]
 [ 71  71  72 ...  10   1   1]
 [ 73  74  75 ...  14   4   7]
 ...
 [112 109 120 ... 115  96  68]
 [115 111 120 ... 145 132 107]
 [116 113 121 ... 200 194 171]]"
555,5134,0.035869878,COVID-666.png,"[[ 58  54  51 ...  60  59  58]
 [ 57  55  54 ...  60  59  58]
 [ 70  70  71 ...  62  61  60]
 ...
 [ 83  91 104 ... 134 123 116]
 [ 83  91 103 ... 132 123 118]
 [ 82  90 102 ... 130 123 120]]"
556,1067,0.035857428,Normal-3153.png,"[[  3   3   3 ...   3   3   3]
 [  3   3   3 ...   3   3   3]
 [  0   0   0 ...   0   0   0]
 ...
 [103 107 105 ...  33  34  32]
 [102 109 105 ...  31  33  32]
 [ 88  94  93 ...  29  31  29]]"
557,61,0.03583205,Normal-2942.png,"[[180 142 112 ... 115 126 126]
 [128  94  67 ...  54  63  67]
 [ 80  53  36 ...  25  29  30]
 ...
 [174 163 154 ... 135 146 149]
 [178 169 160 ... 139 149 153]
 [183 174 165 ... 146 153 157]]"
558,3737,0.035822857,COVID-946.png,"[[238 215 210 ... 213 212 213]
 [179  90  66 ...  69  71  85]
 [152  31   0 ...   5   8  23]
 ...
 [248 238 235 ... 237 234 229]
 [249 246 245 ... 245 242 240]
 [231 232 232 ... 232 231 232]]"
559,8336,0.03581563,Lung_Opacity-2093.png,"[[ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 [ 0  0  0 ...  0  0  0]
 ...
 [46 72 71 ...  9 17 25]
 [42 65 64 ...  8 13 22]
 [26 40 38 ...  5  8 13]]"
